tweet,frisky,risky
"There have been hundreds of improvements to fit & finish over the years, but no major step change in this regard. Seats, especially, are dramatically better now than in the past.",0,1
"There have been hundreds of improvements to fit & finish over the years, but no major step change in this regard. Seats, especially, are dramatically better now than in the past.",0,1
"There have been hundreds of improvements to fit & finish over the years, but no major step change in this regard. Seats, especially, are dramatically better now than in the past.",0,1
"There have been hundreds of improvements to fit & finish over the years, but no major step change in this regard. Seats, especially, are dramatically better now than in the past.",0,1
"There is considerable confusion between wealth as consumption & wealth as labor allocation. By latter measure, anyone in govt whose budget exceeds $1B is a billionaire. Government is the largest corporation.",0,1
"There is more, but the actions of a few bad apples will not stop Tesla from reaching its goals. With 40,000 people, the worst 1 in 1000 will have issues. That’s still ~40 people.",0.744881858,0.255118142
"There is no rational basis for a long holder to lend their stock to shorts, as it dilutes the shareholder base & gives the short a strong incentive to attack the company by whatever means possible, including regulators",1,0
There’s a in my ,0.640062408,0.359937592
These are industrial strength. Not recommended for use at home!,0.966176471,0.033823529
They have the best merkins,1,0
"They smashed the window to steal the radio, which was worth maybe $20. Got a replacement from junkyard. Btw, great deals available from junkyards! It’s pretty fun fixing/upgrading cars.",0.928934494,0.071065506
"They’re available through the app, but we need to make them easier to find",0.354162017,0.645837983
Thin tiles on windward side of ship & nothing on leeward or anywhere on booster looks like lightest option,0,1
"This *is* affordable mass transit, but better in that it takes you where and when you to go",0,1
"This includes original engineering of new factory processes & cars. Great engineers will only join if original engineering is supported, not just localization.",0.640062408,0.359937592
"This is a ~ 6000 ft demo tunnel. First operational, high-speed tunnel still set for Chicago, pending regulatory approvals.",0,1
This is a great meme ,0,1
This is amazing https://m.youtube.com/watch?v=nCDVEyKUKd8,0.92232395,0.07767605
"This is completely backwards. Based on what we’ve learned from the Hawthorne test tunnel, we’re moving forward with a much larger tunnel network under LA. Won’t need a second test tunnel under Sepulveda.",0,1
This is completely false. Never even heard of Cortica. Just taking my kids on a Spring Break trip to see ancient historical sites in Israel & Jordan.,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
This is false,0,1
"This is for suborbital VTOL tests. Orbital version is taller, has thicker skins (won’t wrinkle) & a smoothly curving nose section.",0,1
This is how we will view fossil fuel cars,0,1
"This is in addition to existing Cabin Overheat Protection, which come on automatically at high temps to ensure any babies or pets in the car are safe",0.029981977,0.970018023
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is incorrect. Vast majority of vehicle motion is returned to the battery, as the electric motors act like a generator in reverse. Brake pads on a Tesla literally never need to be replaced for lifetime of the car.",1,0
"This is my pet bee, Eric",0,1
This is technically a Speedraptor,1,0
"This is true. All that matters is number used in ∆v equation. Propellant residuals are incredibly important, often overwhelming engine mass. https://en.m.wikipedia.org/wiki/Delta-v",0,1
"This is true. They each have avionics, several nitrogen thrusters & steerable parachutes.",0,1
This is why we must preserve the light of consciousness by becoming a spacefaring civilization & extending life to other planets https://twitter.com/worldandscience/status/1011081640158945280,0.188690864,0.811309136
This is why we put extra filters in all Tesla cars. S & X even have hospital operating room grade HEPA filters.,0,1
"This is without the Tesla NN computer. Per my public comments, that will give the car an extra order of magnitude.",0.8,0.2
"This non-Autopilot graph is not correct, as it includes Autopilot always-on accident avoidance features",1,0
This number won’t leave me alone! ,0.640062408,0.359937592
This one is deep. Happy Thanksgiving!,0,1
"This product may appear simple, but actually *very* difficult to get right",0.710854023,0.289145977
This require hardware,0,1
"This rocket was meant to test very high retrothrust landing in water so it didn’t hurt the droneship, but amazingly it has survived. We will try to tow it back to shore.",1,0
"This will work on entire S & X fleet, even first production units. Cool thing about software upgrades is that we can keep making your car better long after you bought it.",0.354162017,0.645837983
Those rumors are false,0,1
"Those who proclaim themselves “socialists” are usually depressing, have no sense of humor & attended an expensive college. Fate loves irony.",0,1
Three Raptors on a Starship,0,1
Tip of the day …,0.778422084,0.221577916
"To a dyslexic agnostic, there is no …",0,1
"To be clear, actual NN improvement is significantly overestimated in this article. V9.0 vs V8.1 is more like a ~400% increase in useful ops/sec due to enabling integrated GPU & better use of discrete GPU.",0,1
"To be clear, I think a fair outcome for all is quite likely. China has already shown a willingness to open their markets and I believe they will do the right thing.",1,0
"To be clear: good for in-space transit, but not recommended for Earth to orbit!",1,0
To carry 7 people,0,1
"To clarify further, the long-term goal for Tesla mass market products is local production for local markets (at least at the continent level). This is critical to make pricing as affordable as possible.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
"To simplify production, many Tesla Model S & X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want.",0,1
Today. It’s kinda there in US with welfare but rules are messed up and amount is too low.,0,1
Tomorrow brings a lemur,0.926236531,0.073763469
"Tonnage delivered to orbit, normalized to LEO, would be interesting to see",1,0
Took me an embarrassingly long time to learn that,0,1
"Tower with Knight is across road from SpaceX, looking at rocket",0.640062408,0.359937592
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Transparent aluminum is a real thing!,0,1
Tricky one,1,0
"Troll dead giveaways: not using real names, obv fake pics & backgrounds, low follower/follow ratio, account recently created, repeating same phrases, etc (sigh)",0,1
True ,0.188690864,0.811309136
True ,0,1
True (sigh),0.640062408,0.359937592
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, it has general applications beyond fast, high precision micro-electrode insertion that automatically avoids the vasculature",0,1
"True, that headline is not exactly going to win a Pulitzer for originality",0,1
"True, that was pretty impressive",0,1
"True. And once they were on the call, I should have answered their questions live. It was foolish of me to ignore them.",1,0
"Trust me, it will be ",0,1
Try adjusting tire pressure. Will ask Tesla engineering to investigate.,0.354162017,0.645837983
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Twitter thought I got hacked & locked my account haha,1,0
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
Uh oh,0.964054054,0.035945946
"Uh, this is Twitter. How many characters do you want?",0.031916729,0.968083271
"Uhh, it’s literally made of rock",0.966176471,0.033823529
"UK Model 3 order page goes live next week, followed shortly thereafter by Japan, Australia, New Zealand & Hong Kong",0.715948294,0.284051706
Um I ate most of it,0,1
"Um, that is not our castle. I just found a picture on the Internet.",1,0
Under LA (Hawthorne),0,1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
"Unfortunately, Starship unlikely to survive LEO entry intact without shielding on windward side, but none required on leeward. Even windward shielding is very light.",0.9,0.1
Upper atmosphere winds currently 20% above max allowable load. Holding for an hour to allow winds to diminish. #FalconHeavy,1,0
US tax credit of $3750 drops in half for Tesla on July 1. Order online in a few mins at http://Tesla.com. Return in 7 days for full refund.,0.335422823,0.664577177
Us too sigh,1,0
"Varies per person, but about 80 sustained, peaking above 100 at times. Pain level increases exponentially above 80.",0,1
VAT of ~20% & import duties of ~10% usually result in a 30% higher cost in Europe,1,0
Venus would be very difficult,0.8,0.2
"Very dependent on volume, but I’m confident moving to Mars (return ticket is free) will one day cost less than $500k & maybe even below $100k. Low enough that most people in advanced economies could sell their home on Earth & move to Mars if they want.",0,1
Very interesting,1,0
"Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago, we couldn’t even reach orbit with little Falcon 1.",1,0
"Very strange. Model 3 is designed to have super good stopping distance & others reviewers have confirmed this. If there is vehicle variability, we will figure it out & address. May just be a question of firmware tuning, in which case can be solved by an OTA software update.",1,0
"Very true. What’s really mindblowing is how much energy the sun outputs & how little of it is absorbed by Earth. There is sooo much solar energy. We can solar power all of human civilization with a tiny % of Earth’s surface, which is a super tiny % of energy emitted by the sun.",0,1
Vielleicht muss ich die Kirche im Dorf verlassen?,0,1
Visual approximation,0,1
Wārløq,1,0
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Wait until you see the next version vs what was presented last year. It’s *awesome*.,0,1
Waiting for Falcon Heavy to launch means high cortisol levels. This is our toughest rocket launch ever.,0,1
Walking on a Tesla Solarglass roof is definitely no problem!,0.029981977,0.970018023
Wanna buy some Bitcoin? ,0,1
Warms my ,0,1
"Warning, this presentation is 4 hrs & 20 mins long",0,1
Was good maybe 5 or 6 years ago when you could wonder around & find great unknown bands,1,0
Was up all night with SpaceX team working on Starship tank dome production (most difficult part of primary structure). Dawn arrives …,0.354162017,0.645837983
Way too many paywalls & spawn points,0,1
"We already do targeted retro burn to a specific point in Pacific w no islands or ships, so upper stage doesn’t become a dead satellite. Need to retarget closer to shore & position catcher ship like Mr Steven.",0,1
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
We are dramatically increasing Tesla Superchargers within cities & working with landlords to add home charging to apartment buildings,1,0
"We are still closing stores, just not as many as before. This basically splits the difference — about half as many stores closed, but then can afford only about half the price reduction. Was discussed with exec team & board.",0,1
"We are tiny, simple creatures",0.640062408,0.359937592
We bought some trucking companies & secured contracts with major haulers to avoid trucking shortage mistake of last quarter,0,1
We changed the design quite a bit. More about this in late July.,1,0
"We def could be wrong about this, but it’s actually good to fix high efficiency vacuum engines with giant nozzles in place & only thrust vector engines with smaller nozzles. Don’t need a lot of room & moment of inertia is much lower.",1,0
We don’t judge. Any pic you want!,1,0
We don’t. The media is reporting someone else saying that Tesla advertised. It is untrue.,1,0
"We had the wrong settings! To make the welds super flat & strong, we’re building a heavy duty, custom planisher, but just having the right settings is a major improvement.",0.96006006,0.03993994
"We had to reallocate some resources to speed this up & received great support from Airborne, our parachute supplier. I was at their Irvine factory with the SpaceX team on Sat and Sun. We’re focusing on the advanced Mk3 chute, which provides highest safety factor for astronauts.",1,0
We have 2 dogs & 1 cat. Dogs jump in car no problem. Cat does not. Experiment concluded.,0,1
We must aspire to truth,0.354162017,0.645837983
"We must safeguard the future of life by transitioning to sustainable energy on Earth & becoming multiplanetary via Mars. It’s not clear how much time we have to do these things, but sooner is definitely better.",0.640062408,0.359937592
We saw them a lot launching from Kwajalein in the early days of SpaceX,0,1
"We should send probes to outer solar system & get high res, true color images of these strange things. Maybe there’s an alien artifact out there …",1,0
We sketched concept together & worked w a trusted team to make it,1,0
We threw same steel ball at same window several times right before event & didn’t even scratch the glass!,0.640062408,0.359937592
We will delay $1k full self-driving option price increase until May 10 for those unable to order by May 1,1,0
We will fight Big Tequila!,0,1
We’d be happy to help,0,1
We’ll let the NN loose on Track Mode one day … that’ll be insane,0.963315217,0.036684783
"We’ll tweak the alloy over time, so it won’t exactly be 301, but close",1,0
"We’re accelerating opening up configurator/order page for more countries. Sorry, lot on our plate!",0,1
We’re building out Tesla body repair in all major metro areas to ensure super fast & excellent outcome,1,0
"We’re changing this from storm watch to disaster watch to cover fires, earthquakes, etc",1,0
We’re doomed!,0,1
"We’re going to include some fun games as hidden Easter eggs in Tesla S, X & 3. What do you think would be most fun in a car using the center touch screen?",0,1
"We’re working with EU regulators to improve rules. Spirit of rules is correct, but exact language doesn’t quite align with spirit. Navigate on Autopilot working well in rest of world.",0,1
We’ve never advertised with FB. None of my companies buy advertising or pay famous people to fake endorse. Product lives or dies on its own merits.,0.748621737,0.251378263
"Welded, internal, longitudinal hat stringers. To the degree it may need hoop stiffness (prob not), combine with slosh baffles.",1,0
What are your favorites?,1,0
What city?,0.335422823,0.664577177
What makes resistance complex is that it’s half imaginary!,0.354162017,0.645837983
What should we change?,0,1
"What would you love to see in a Tesla pickup truck? I have a few things in mind, but what do you think are small, but important nuances & what would be seriously next level?",0.851869761,0.148130239
What’s Facebook?,0.640062408,0.359937592
"When going to ~1750 Kelvin, specific heat is more important than latent heat of vaporization, which is why cryogenic fuel is a slightly better choice than water",1,0
Where’s Flextape when you need it!?,1,0
"Whether you plan to buy a Dual Motor Performance Model 3 or not, take it for a test drive anyway. It’s like having pure fun jacked straight into your brain whenever you want.",0,1
While (!castle) {brick++};,0,1
Whoa cool,0,1
Why aren’t more people talking about this!?,0,1
Why is there no emoji for dignity!!,0.916129032,0.083870968
Will be answered on 28th,0.640062408,0.359937592
Will be in next point release,1,0
Will be interesting to see how this evolves over time,0,1
"Will build batteries, powertrains & vehicles, starting with Model Y",0,1
Will do,0.926236531,0.073763469
"Will do soon, as promised",0,1
Will do. Am enquiring on many channels. Regards to Scott.,1,0
Will leave any comment on actions in Flint to those in Flint,0,1
Will see what we can do. Really need to bring this program to an end while being as fair as possible. It’s not sustainable long-term.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will start at ~2:15. Sorry for slight delay.,0,1
Will talk about that on Q4 call,1,0
Will try again next month,1,0
With an epic sound system & woofers the size of a car,1,0
With anything online,0,1
With lasers,0,1
"With my team after a profoundly interesting discussion of history, philosophy & luck with Vice President Wang in 中南海紫光阁",1,0
"With people around, so you can see scale",1,0
Woke Frisbee https://www.instagram.com/p/BiSiqt2AN8p/?utm_source=twitter,0,1
Won’t land propulsively for those reasons. Ultra light heat shield & high Mach control surfaces are what we can’t test well without orbital entry. I think we have a handle on propulsive landings.,0,1
Woohoo ,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Working on it,0,1
Works best if you play games full screen & use steering wheel scroller balls for control,0,1
"Worth another retweet. Hope Dan Neil returns to Twitter. He left due to relentless attacks from short-sellers, who constantly peddle fear, uncertainty & doubt about Tesla. Dan won the Pulitzer & is considered by many to be the best car critic in the world.",0,1
Worth watching Revenge of the Electric Car. Covers rebirth of electric cars in general. Has footage before & after we started production of our first car. https://m.youtube.com/watch?v=ru89x1jmpq4,0,1
Would be good to look up electricity rates by location & optimize cost automatically,0.354162017,0.645837983
Would be odd to expect anything else,1,0
Would like to thank Robyn for joining the team. Great respect. Very much look forward to working together.,0,1
Wow,0.354162017,0.645837983
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
Wow!,0.085431874,0.914568126
"Wow, 2013",0.9,0.1
"Wow, a whole week. Risky ...",0,1
"Wow, glad they’re ok!",1,0
"Wow, great idea! Since it will already have a Tesla pneumatics system, it totally makes sense to add a utility port.",0.640062408,0.359937592
"Wow, how did they take this video!?",1,0
"Wow, if even Pinker doesn’t understand the difference between functional/narrow AI (eg. car) and general AI, when the latter *literally* has a million times more compute power and an open-ended utility function, humanity is in deep trouble",0,1
